time	V(vo)
4.689128750120581e-004	8.430008e-001
5.021160000120581e-004	8.637315e-001
5.353191250120581e-004	8.817247e-001
5.685222500120582e-004	8.973420e-001
6.017253750120582e-004	9.108971e-001
6.349285000120582e-004	9.226624e-001
6.681316250120583e-004	9.328742e-001
7.013347500120583e-004	9.417376e-001
7.345378750120583e-004	9.494306e-001
7.677410000120583e-004	9.561079e-001
8.009441250120584e-004	9.619035e-001
8.341472500120584e-004	9.669338e-001
8.673503750120584e-004	9.712999e-001
9.015300625120585e-004	9.751930e-001
9.357097500120585e-004	9.785581e-001
9.698894375120585e-004	9.814667e-001
9.777019375120583e-004	9.820740e-001
9.991863125120559e-004	9.836435e-001
1.000000000000000e-003	9.837003e-001
Step Information: Run=945  (Run: 945/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.992523e-002
7.999999951380232e-008	7.970139e-002
1.599999990276046e-007	1.588093e-001
3.199999980552093e-007	3.152666e-001
6.399999961104186e-007	6.228604e-001
1.000000000000000e-006	9.634882e-001
1.540000005834372e-006	9.254618e-001
2.116000012057703e-006	8.867725e-001
3.092562512057703e-006	8.244520e-001
4.069125012057703e-006	7.660127e-001
5.045687512057703e-006	7.116593e-001
6.022250012057703e-006	6.611264e-001
6.998812512057703e-006	6.141663e-001
7.975375012057704e-006	5.705466e-001
8.951937512057705e-006	5.300505e-001
9.928500012057705e-006	4.924749e-001
1.090506251205771e-005	4.576299e-001
1.188162501205771e-005	4.253378e-001
1.285818751205771e-005	3.954324e-001
1.383475001205771e-005	3.677584e-001
1.481131251205771e-005	3.421703e-001
1.578787501205771e-005	3.185320e-001
1.676443751205771e-005	2.967166e-001
1.774100001205771e-005	2.766047e-001
1.871756251205771e-005	2.580853e-001
1.969412501205771e-005	2.410541e-001
2.067068751205772e-005	2.254138e-001
2.164725001205772e-005	2.110733e-001
2.262381251205772e-005	1.979473e-001
2.360037501205772e-005	1.859562e-001
2.457693751205772e-005	1.750254e-001
2.555350001205772e-005	1.650852e-001
2.653006251205772e-005	1.560703e-001
2.750662501205772e-005	1.479197e-001
2.848318751205772e-005	1.405764e-001
2.945975001205772e-005	1.339870e-001
3.043631251205772e-005	1.281016e-001
3.141287501205772e-005	1.228734e-001
3.336600001205772e-005	1.142171e-001
3.531912501205772e-005	1.077014e-001
3.727225001205773e-005	1.030494e-001
3.922537501205773e-005	1.000189e-001
4.117850001205773e-005	9.839787e-002
4.313162501205773e-005	9.800112e-002
4.508475001205773e-005	9.866647e-002
4.703787501205774e-005	1.002522e-001
4.899100001205774e-005	1.026343e-001
5.094412501205774e-005	1.057044e-001
5.289725001205774e-005	1.093677e-001
5.485037501205774e-005	1.135413e-001
5.680350001205774e-005	1.181529e-001
5.875662501205775e-005	1.231392e-001
6.070975001205775e-005	1.284447e-001
6.266287501205774e-005	1.340213e-001
6.559256251205775e-005	1.428033e-001
6.852225001205775e-005	1.519808e-001
7.145193751205775e-005	1.614553e-001
7.438162501205775e-005	1.711467e-001
7.731131251205776e-005	1.809897e-001
8.024100001205776e-005	1.909313e-001
8.414725001205776e-005	2.042666e-001
8.805350001205777e-005	2.176211e-001
9.293631251205777e-005	2.342504e-001
9.781912501205777e-005	2.507304e-001
1.036785000120578e-004	2.702275e-001
1.105144375120578e-004	2.925078e-001
1.193035000120578e-004	3.203264e-001
1.310222500120578e-004	3.558834e-001
1.486003750120578e-004	4.059086e-001
1.739910000120578e-004	4.714841e-001
2.042644375120579e-004	5.403119e-001
2.345378750120579e-004	6.001835e-001
2.648113125120579e-004	6.522595e-001
2.950847500120579e-004	6.975535e-001
3.253581875120580e-004	7.369485e-001
3.556316250120580e-004	7.712124e-001
3.859050625120580e-004	8.010134e-001
4.161785000120580e-004	8.269328e-001
4.464519375120581e-004	8.494760e-001
4.767253750120581e-004	8.690829e-001
5.069988125120581e-004	8.861358e-001
5.372722500120581e-004	9.009675e-001
5.675456875120582e-004	9.138673e-001
5.978191250120582e-004	9.250867e-001
6.280925625120582e-004	9.348447e-001
6.583660000120582e-004	9.433317e-001
6.886394375120583e-004	9.507133e-001
7.189128750120583e-004	9.571332e-001
7.501628750120583e-004	9.628844e-001
7.814128750120584e-004	9.678640e-001
8.126628750120584e-004	9.721755e-001
8.439128750120584e-004	9.759086e-001
8.751628750120584e-004	9.791408e-001
9.064128750120585e-004	9.819394e-001
9.376628750120585e-004	9.843625e-001
9.698894375120585e-004	9.865213e-001
9.777019375120583e-004	9.869981e-001
9.991863125120559e-004	9.882241e-001
1.000000000000000e-003	9.882683e-001
Step Information: Run=946  (Run: 946/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.992985e-002
7.999999951380232e-008	7.971982e-002
1.599999990276046e-007	1.588826e-001
3.199999980552093e-007	3.155565e-001
6.399999961104186e-007	6.239030e-001
1.000000000000000e-006	9.657004e-001
1.540000005834372e-006	9.299080e-001
2.116000012057703e-006	8.933989e-001
3.092562512057703e-006	8.344275e-001
4.069125012057703e-006	7.789348e-001
5.045687512057703e-006	7.271156e-001
6.022250012057703e-006	6.787442e-001
6.998812512057703e-006	6.336086e-001
7.975375012057704e-006	5.915099e-001
8.951937512057705e-006	5.522612e-001
9.928500012057705e-006	5.156872e-001
1.090506251205771e-005	4.816232e-001
1.188162501205771e-005	4.499146e-001
1.285818751205771e-005	4.204163e-001
1.383475001205771e-005	3.929920e-001
1.481131251205771e-005	3.675138e-001
1.578787501205771e-005	3.438616e-001
1.676443751205771e-005	3.219226e-001
1.774100001205771e-005	3.015909e-001
1.871756251205771e-005	2.827673e-001
1.969412501205771e-005	2.653583e-001
2.067068751205772e-005	2.492763e-001
2.164725001205772e-005	2.344392e-001
2.262381251205772e-005	2.207697e-001
2.360037501205772e-005	2.081954e-001
2.457693751205772e-005	1.966481e-001
2.555350001205772e-005	1.860640e-001
2.653006251205772e-005	1.763832e-001
2.750662501205772e-005	1.675493e-001
2.848318751205772e-005	1.595094e-001
2.945975001205772e-005	1.522139e-001
3.043631251205772e-005	1.456164e-001
3.141287501205772e-005	1.396729e-001
3.336600001205772e-005	1.295865e-001
3.531912501205772e-005	1.216557e-001
3.727225001205773e-005	1.156168e-001
3.922537501205773e-005	1.112374e-001
4.117850001205773e-005	1.083128e-001
4.313162501205773e-005	1.066625e-001
4.508475001205773e-005	1.061277e-001
4.703787501205774e-005	1.065681e-001
4.899100001205774e-005	1.078606e-001
5.094412501205774e-005	1.098962e-001
5.289725001205774e-005	1.125793e-001
5.485037501205774e-005	1.158256e-001
5.680350001205774e-005	1.195607e-001
5.875662501205775e-005	1.237193e-001
6.070975001205775e-005	1.282437e-001
6.363943751205774e-005	1.356070e-001
6.656912501205775e-005	1.435345e-001
6.949881251205775e-005	1.519054e-001
7.242850001205775e-005	1.606201e-001
7.535818751205775e-005	1.695964e-001
7.828787501205776e-005	1.787665e-001
8.121756251205776e-005	1.880748e-001
8.512381251205776e-005	2.006227e-001
8.903006251205777e-005	2.132488e-001
9.293631251205777e-005	2.258867e-001
9.781912501205777e-005	2.416243e-001
1.036785000120578e-004	2.603283e-001
1.105144375120578e-004	2.817941e-001
1.183269375120578e-004	3.057570e-001
1.290691250120578e-004	3.375997e-001
1.437175625120578e-004	3.788593e-001
1.652019375120578e-004	4.349091e-001
1.935222500120579e-004	5.012077e-001
2.247722500120579e-004	5.653926e-001
2.560222500120579e-004	6.213213e-001
2.872722500120579e-004	6.700534e-001
3.185222500120579e-004	7.125145e-001
3.497722500120580e-004	7.495112e-001
3.810222500120580e-004	7.817470e-001
4.122722500120580e-004	8.098344e-001
4.444988125120581e-004	8.350189e-001
4.767253750120581e-004	8.568681e-001
5.089519375120581e-004	8.758237e-001
5.411785000120581e-004	8.922690e-001
5.734050625120582e-004	9.065364e-001
6.056316250120582e-004	9.189142e-001
6.378581875120582e-004	9.296528e-001
6.700847500120583e-004	9.389693e-001
7.023113125120583e-004	9.470518e-001
7.345378750120583e-004	9.540640e-001
7.667644375120583e-004	9.601476e-001
7.989910000120584e-004	9.654254e-001
8.312175625120584e-004	9.700043e-001
8.634441250120584e-004	9.739768e-001
8.966472500120585e-004	9.775201e-001
9.298503750120585e-004	9.805810e-001
9.630535000120585e-004	9.832252e-001
9.777019375120583e-004	9.842741e-001
9.991863125120559e-004	9.856952e-001
1.000000000000000e-003	9.857465e-001
Step Information: Run=947  (Run: 947/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.993273e-002
7.999999951380232e-008	7.973131e-002
1.599999990276046e-007	1.589282e-001
3.199999980552093e-007	3.157370e-001
6.399999961104186e-007	6.245522e-001
1.000000000000000e-006	9.670773e-001
1.540000005834372e-006	9.326709e-001
2.116000012057703e-006	8.975080e-001
3.092562512057703e-006	8.405918e-001
4.069125012057703e-006	7.868906e-001
5.045687512057703e-006	7.365918e-001
6.022250012057703e-006	6.894947e-001
6.998812512057703e-006	6.454107e-001
7.975375012057704e-006	6.041618e-001
8.951937512057705e-006	5.655807e-001
9.928500012057705e-006	5.295100e-001
1.090506251205771e-005	4.958012e-001
1.188162501205771e-005	4.643148e-001
1.285818751205771e-005	4.349195e-001
1.383475001205771e-005	4.074916e-001
1.481131251205771e-005	3.819147e-001
1.578787501205771e-005	3.580791e-001
1.676443751205771e-005	3.358818e-001
1.774100001205771e-005	3.152257e-001
1.871756251205771e-005	2.960194e-001
1.969412501205771e-005	2.781768e-001
2.067068751205772e-005	2.616170e-001
2.164725001205772e-005	2.462639e-001
2.262381251205772e-005	2.320455e-001
2.360037501205772e-005	2.188945e-001
2.457693751205772e-005	2.067473e-001
2.555350001205772e-005	1.955440e-001
2.653006251205772e-005	1.852284e-001
2.750662501205772e-005	1.757473e-001
2.848318751205772e-005	1.670510e-001
2.945975001205772e-005	1.590925e-001
3.043631251205772e-005	1.518276e-001
3.141287501205772e-005	1.452146e-001
3.238943751205772e-005	1.392145e-001
3.336600001205772e-005	1.337903e-001
3.531912501205772e-005	1.245332e-001
3.727225001205773e-005	1.171894e-001
3.922537501205773e-005	1.115341e-001
4.117850001205773e-005	1.073684e-001
4.313162501205773e-005	1.045156e-001
4.508475001205773e-005	1.028196e-001
4.703787501205774e-005	1.021419e-001
4.899100001205774e-005	1.023601e-001
5.094412501205774e-005	1.033654e-001
5.289725001205774e-005	1.050619e-001
5.485037501205774e-005	1.073642e-001
5.680350001205774e-005	1.101971e-001
5.875662501205775e-005	1.134938e-001
6.168631251205774e-005	1.191810e-001
6.461600001205774e-005	1.256087e-001
6.754568751205775e-005	1.326339e-001
7.047537501205775e-005	1.401377e-001
7.340506251205775e-005	1.480210e-001
7.633475001205775e-005	1.562015e-001
7.926443751205776e-005	1.646107e-001
8.219412501205776e-005	1.731918e-001
8.512381251205776e-005	1.818976e-001
8.903006251205777e-005	1.936325e-001
9.293631251205777e-005	2.054456e-001
9.781912501205777e-005	2.202345e-001
1.027019375120578e-004	2.349705e-001
1.085613125120578e-004	2.524985e-001
1.153972500120578e-004	2.726436e-001
1.241863125120578e-004	2.979541e-001
1.349285000120578e-004	3.278778e-001
1.495769375120578e-004	3.667971e-001
1.710613125120578e-004	4.199663e-001
1.993816250120579e-004	4.833550e-001
2.325847500120579e-004	5.489222e-001
2.667644375120579e-004	6.077378e-001
3.009441250120579e-004	6.588834e-001
3.351238125120580e-004	7.033595e-001
3.693035000120580e-004	7.420362e-001
4.034831875120580e-004	7.756699e-001
4.376628750120581e-004	8.049181e-001
4.718425625120581e-004	8.303529e-001
5.060222500120581e-004	8.524714e-001
5.402019375120581e-004	8.717061e-001
5.743816250120582e-004	8.884330e-001
6.085613125120582e-004	9.029790e-001
6.427410000120582e-004	9.156286e-001
6.769206875120583e-004	9.266288e-001
7.111003750120583e-004	9.361949e-001
7.452800625120583e-004	9.445137e-001
7.804363125120584e-004	9.519402e-001
8.155925625120584e-004	9.583727e-001
8.507488125120584e-004	9.639442e-001
8.859050625120585e-004	9.687700e-001
9.210613125120585e-004	9.729499e-001
9.562175625120585e-004	9.765704e-001
9.777019375120583e-004	9.785401e-001
9.991863125120559e-004	9.803441e-001
1.000000000000000e-003	9.804094e-001
Step Information: Run=948  (Run: 948/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.993275e-002
7.999999951380232e-008	7.973140e-002
1.599999990276046e-007	1.589286e-001
3.199999980552093e-007	3.157387e-001
6.399999961104186e-007	6.245591e-001
1.000000000000000e-006	9.670931e-001
1.540000005834372e-006	9.327120e-001
2.116000012057703e-006	8.975866e-001
3.092562512057703e-006	8.407522e-001
4.069125012057703e-006	7.871539e-001
5.045687512057703e-006	7.369797e-001
6.022250012057703e-006	6.900269e-001
6.998812512057703e-006	6.461047e-001
7.975375012057704e-006	6.050338e-001
8.951937512057705e-006	5.666449e-001
9.928500012057705e-006	5.307792e-001
1.090506251205771e-005	4.972871e-001
1.188162501205771e-005	4.660276e-001
1.285818751205771e-005	4.368683e-001
1.383475001205771e-005	4.096843e-001
1.481131251205771e-005	3.843584e-001
1.578787501205771e-005	3.607801e-001
1.676443751205771e-005	3.388454e-001
1.774100001205771e-005	3.184564e-001
1.871756251205771e-005	2.995211e-001
1.969412501205771e-005	2.819528e-001
2.067068751205772e-005	2.656700e-001
2.164725001205772e-005	2.505959e-001
2.262381251205772e-005	2.366584e-001
2.360037501205772e-005	2.237894e-001
2.457693751205772e-005	2.119250e-001
2.555350001205772e-005	2.010050e-001
2.653006251205772e-005	1.909728e-001
2.750662501205772e-005	1.817750e-001
2.848318751205772e-005	1.733615e-001
2.945975001205772e-005	1.656851e-001
3.043631251205772e-005	1.587014e-001
3.141287501205772e-005	1.523686e-001
3.238943751205772e-005	1.466473e-001
3.434256251205772e-005	1.368933e-001
3.629568751205773e-005	1.291690e-001
3.824881251205773e-005	1.232344e-001
4.020193751205773e-005	1.188774e-001
4.215506251205773e-005	1.159100e-001
4.410818751205773e-005	1.141658e-001
4.606131251205773e-005	1.134976e-001
4.801443751205774e-005	1.137749e-001
4.996756251205774e-005	1.148822e-001
5.192068751205774e-005	1.167174e-001
5.387381251205774e-005	1.191899e-001
5.582693751205774e-005	1.222198e-001
5.778006251205774e-005	1.257362e-001
6.070975001205775e-005	1.317877e-001
6.363943751205774e-005	1.386125e-001
6.656912501205775e-005	1.460590e-001
6.949881251205775e-005	1.540014e-001
7.242850001205775e-005	1.623350e-001
7.535818751205775e-005	1.709729e-001
7.828787501205776e-005	1.798427e-001
8.121756251205776e-005	1.888846e-001
8.512381251205776e-005	2.011234e-001
8.903006251205777e-005	2.134860e-001
9.293631251205777e-005	2.258986e-001
9.781912501205777e-005	2.413995e-001
1.036785000120578e-004	2.598723e-001
1.105144375120578e-004	2.811244e-001
1.183269375120578e-004	3.048971e-001
1.280925625120578e-004	3.337191e-001
1.407878750120578e-004	3.695932e-001
1.583660000120578e-004	4.162497e-001
1.827800625120579e-004	4.754732e-001
2.120769375120579e-004	5.386988e-001
2.433269375120579e-004	5.977688e-001
2.745769375120579e-004	6.492750e-001
3.068035000120579e-004	6.954921e-001
3.390300625120580e-004	7.356186e-001
3.712566250120580e-004	7.704572e-001
4.034831875120580e-004	8.007048e-001
4.357097500120581e-004	8.269666e-001
4.679363125120581e-004	8.497677e-001
5.001628750120581e-004	8.695642e-001
5.323894375120581e-004	8.867521e-001
5.646160000120582e-004	9.016750e-001
5.968425625120582e-004	9.146316e-001
6.290691250120582e-004	9.258808e-001
6.612956875120583e-004	9.356477e-001
6.935222500120583e-004	9.441276e-001
7.257488125120583e-004	9.514900e-001
7.579753750120583e-004	9.578823e-001
7.902019375120584e-004	9.634322e-001
8.224285000120584e-004	9.682509e-001
8.546550625120584e-004	9.724345e-001
8.878581875120585e-004	9.761691e-001
9.210613125120585e-004	9.793978e-001
9.542644375120585e-004	9.821890e-001
9.777019375120583e-004	9.839284e-001
9.991863125120559e-004	9.853733e-001
1.000000000000000e-003	9.854255e-001
Step Information: Run=949  (Run: 949/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.992825e-002
7.999999951380232e-008	7.971344e-002
1.599999990276046e-007	1.588572e-001
3.199999980552093e-007	3.154565e-001
6.399999961104186e-007	6.235446e-001
1.000000000000000e-006	9.649416e-001
1.540000005834372e-006	9.283963e-001
2.116000012057703e-006	8.911707e-001
3.092562512057703e-006	8.311316e-001
4.069125012057703e-006	7.747403e-001
5.045687512057703e-006	7.221946e-001
6.022250012057703e-006	6.732501e-001
6.998812512057703e-006	6.276785e-001
7.975375012057704e-006	5.852655e-001
8.951937512057705e-006	5.458105e-001
9.928500012057705e-006	5.091255e-001
1.090506251205771e-005	4.750346e-001
1.188162501205771e-005	4.433727e-001
1.285818751205771e-005	4.139853e-001
1.383475001205771e-005	3.867277e-001
1.481131251205771e-005	3.614641e-001
1.578787501205771e-005	3.380676e-001
1.676443751205771e-005	3.164191e-001
1.774100001205771e-005	2.964070e-001
1.871756251205771e-005	2.779270e-001
1.969412501205771e-005	2.608812e-001
