time	V(vo)
1.949726335551420e-004	2.207545e-001
1.998554460551420e-004	2.360857e-001
2.057148210551420e-004	2.543288e-001
2.125507585551420e-004	2.752945e-001
2.203632585551420e-004	2.987339e-001
2.301288835551420e-004	3.271498e-001
2.438007585551421e-004	3.651837e-001
2.633320085551421e-004	4.159668e-001
2.906757585551421e-004	4.803993e-001
3.229023210551421e-004	5.473013e-001
3.551288835551422e-004	6.055947e-001
3.873554460551422e-004	6.563830e-001
4.195820085551422e-004	7.006317e-001
4.518085710551422e-004	7.391827e-001
4.840351335551423e-004	7.727693e-001
5.162616960551423e-004	8.020309e-001
5.494648210551423e-004	8.282435e-001
5.826679460551424e-004	8.509853e-001
6.158710710551424e-004	8.707160e-001
6.490741960551424e-004	8.878341e-001
6.822773210551425e-004	9.026858e-001
7.154804460551425e-004	9.155709e-001
7.486835710551425e-004	9.267499e-001
7.818866960551425e-004	9.364488e-001
8.150898210551426e-004	9.448635e-001
8.482929460551426e-004	9.521640e-001
8.814960710551426e-004	9.584978e-001
9.146991960551427e-004	9.639930e-001
9.479023210551427e-004	9.687607e-001
9.635273210551427e-004	9.707804e-001
9.967304460551405e-004	9.746493e-001
9.996601335551401e-004	9.749651e-001
1.000000000000000e-003	9.750015e-001
Step Information: Run=691  (Run: 691/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513557403976e-004	5.123860e-002
1.000997106441008e-004	9.926510e-002
1.001964204515074e-004	1.946879e-001
1.003898400663204e-004	3.835967e-001
1.006131607703739e-004	5.981802e-001
1.010000000000000e-004	9.644723e-001
1.012707874607383e-004	9.456877e-001
1.015802588444391e-004	9.247623e-001
1.021992016118409e-004	8.844142e-001
1.031757641118409e-004	8.239476e-001
1.041523266118409e-004	7.672292e-001
1.051288891118409e-004	7.144095e-001
1.061054516118409e-004	6.652405e-001
1.070820141118409e-004	6.194900e-001
1.080585766118409e-004	5.769402e-001
1.090351391118409e-004	5.373876e-001
1.100117016118409e-004	5.006411e-001
1.109882641118409e-004	4.665218e-001
1.119648266118409e-004	4.348623e-001
1.129413891118409e-004	4.055055e-001
1.139179516118409e-004	3.783045e-001
1.148945141118409e-004	3.531217e-001
1.158710766118409e-004	3.298279e-001
1.168476391118409e-004	3.083024e-001
1.178242016118409e-004	2.884319e-001
1.188007641118409e-004	2.701106e-001
1.197773266118409e-004	2.532390e-001
1.207538891118409e-004	2.377242e-001
1.217304516118409e-004	2.234790e-001
1.227070141118409e-004	2.104218e-001
1.236835766118409e-004	1.984762e-001
1.246601391118409e-004	1.875705e-001
1.256367016118409e-004	1.776376e-001
1.266132641118409e-004	1.686148e-001
1.275898266118409e-004	1.604432e-001
1.285663891118409e-004	1.530677e-001
1.295429516118409e-004	1.464366e-001
1.305195141118409e-004	1.405016e-001
1.314960766118409e-004	1.352175e-001
1.334492016118409e-004	1.264344e-001
1.354023266118409e-004	1.197794e-001
1.373554516118409e-004	1.149820e-001
1.393085766118409e-004	1.118053e-001
1.412617016118409e-004	1.100411e-001
1.432148266118409e-004	1.095070e-001
1.451679516118409e-004	1.100431e-001
1.471210766118409e-004	1.115091e-001
1.490742016118409e-004	1.137818e-001
1.510273266118409e-004	1.167534e-001
1.529804516118409e-004	1.203293e-001
1.549335766118409e-004	1.244266e-001
1.568867016118409e-004	1.289726e-001
1.588398266118409e-004	1.339036e-001
1.617695141118409e-004	1.419017e-001
1.646992016118409e-004	1.504820e-001
1.676288891118409e-004	1.595132e-001
1.705585766118410e-004	1.688879e-001
1.734882641118410e-004	1.785180e-001
1.764179516118410e-004	1.883316e-001
1.793476391118410e-004	1.982700e-001
1.832538891118410e-004	2.116337e-001
1.871601391118410e-004	2.250450e-001
1.920429516118410e-004	2.417743e-001
1.969257641118410e-004	2.583757e-001
2.027851391118410e-004	2.780346e-001
2.096210766118410e-004	3.005131e-001
2.184101391118410e-004	3.285843e-001
2.301288891118410e-004	3.644530e-001
2.457538891118410e-004	4.094607e-001
2.662617016118410e-004	4.638175e-001
2.916523266118410e-004	5.242664e-001
3.189960766118411e-004	5.817697e-001
3.473163891118411e-004	6.340078e-001
3.766132641118411e-004	6.811891e-001
4.059101391118411e-004	7.222863e-001
4.352070141118412e-004	7.580848e-001
4.645038891118412e-004	7.892681e-001
4.938007641118412e-004	8.164316e-001
5.230976391118412e-004	8.400934e-001
5.523945141118412e-004	8.607051e-001
5.816913891118412e-004	8.786598e-001
6.109882641118413e-004	8.943003e-001
6.402851391118413e-004	9.079247e-001
6.705585766118413e-004	9.201610e-001
7.008320141118413e-004	9.307712e-001
7.311054516118414e-004	9.399713e-001
7.613788891118414e-004	9.479488e-001
7.916523266118414e-004	9.548661e-001
8.219257641118414e-004	9.608642e-001
8.521992016118415e-004	9.660651e-001
8.824726391118415e-004	9.705749e-001
9.127460766118415e-004	9.744853e-001
9.430195141118416e-004	9.778761e-001
9.635273266118416e-004	9.799132e-001
9.947773266118396e-004	9.826626e-001
9.996601391118391e-004	9.830568e-001
1.000000000000000e-003	9.830839e-001
Step Information: Run=692  (Run: 692/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513555887030e-004	5.124289e-002
1.000997103427233e-004	9.928164e-002
1.001964198507638e-004	1.947525e-001
1.003898388668448e-004	3.838290e-001
1.006131619678379e-004	5.987370e-001
1.010000000000000e-004	9.657802e-001
1.015802570482431e-004	9.274625e-001
1.021991978997024e-004	8.884370e-001
1.031757603997024e-004	8.298044e-001
1.041523228997024e-004	7.746313e-001
1.051288853997024e-004	7.230654e-001
1.061054478997024e-004	6.748875e-001
1.070820103997024e-004	6.298912e-001
1.080585728997024e-004	5.878829e-001
1.090351353997024e-004	5.486805e-001
1.100116978997024e-004	5.121132e-001
1.109882603997024e-004	4.780203e-001
1.119648228997024e-004	4.462510e-001
1.129413853997024e-004	4.166635e-001
1.139179478997024e-004	3.891246e-001
1.148945103997024e-004	3.635093e-001
1.158710728997024e-004	3.397001e-001
1.168476353997024e-004	3.175866e-001
1.178241978997024e-004	2.970651e-001
1.188007603997024e-004	2.780383e-001
1.197773228997024e-004	2.604145e-001
1.207538853997024e-004	2.441078e-001
1.217304478997024e-004	2.290375e-001
1.227070103997024e-004	2.151277e-001
1.236835728997024e-004	2.023071e-001
1.246601353997024e-004	1.905088e-001
1.256366978997024e-004	1.796699e-001
1.266132603997024e-004	1.697313e-001
1.275898228997024e-004	1.606376e-001
1.285663853997024e-004	1.523365e-001
1.295429478997024e-004	1.447791e-001
1.305195103997024e-004	1.379195e-001
1.314960728997024e-004	1.317143e-001
1.324726353997024e-004	1.261231e-001
1.344257603997024e-004	1.166321e-001
1.363788853997024e-004	1.091684e-001
1.383320103997024e-004	1.034866e-001
1.402851353997024e-004	9.937003e-002
1.422382603997024e-004	9.662774e-002
1.441913853997024e-004	9.509116e-002
1.461445103997024e-004	9.461156e-002
1.480976353997025e-004	9.505775e-002
1.500507603997025e-004	9.631400e-002
1.520038853997025e-004	9.827822e-002
1.539570103997025e-004	1.008604e-001
1.559101353997025e-004	1.039810e-001
1.578632603997025e-004	1.075702e-001
1.598163853997025e-004	1.115660e-001
1.617695103997025e-004	1.159142e-001
1.637226353997025e-004	1.205665e-001
1.666523228997025e-004	1.280244e-001
1.695820103997025e-004	1.359506e-001
1.725116978997025e-004	1.442439e-001
1.754413853997025e-004	1.528207e-001
1.783710728997025e-004	1.616121e-001
1.813007603997025e-004	1.705610e-001
1.842304478997025e-004	1.796203e-001
1.871601353997025e-004	1.887513e-001
1.910663853997025e-004	2.009832e-001
1.949726353997025e-004	2.132261e-001
1.998554478997025e-004	2.284757e-001
2.047382603997025e-004	2.436040e-001
2.105976353997025e-004	2.615317e-001
2.184101353997025e-004	2.849652e-001
2.281757603997025e-004	3.134000e-001
2.418476353997025e-004	3.515012e-001
2.633320103997026e-004	4.073236e-001
2.936054478997026e-004	4.780324e-001
3.258320103997026e-004	5.440946e-001
3.580585728997026e-004	6.018084e-001
3.912616978997027e-004	6.536462e-001
4.244648228997027e-004	6.987392e-001
4.576679478997027e-004	7.379634e-001
4.908710728997027e-004	7.720819e-001
5.240741978997027e-004	8.017585e-001
5.572773228997028e-004	8.275715e-001
5.904804478997028e-004	8.500235e-001
6.236835728997028e-004	8.695523e-001
6.568866978997028e-004	8.865381e-001
6.900898228997029e-004	9.013124e-001
7.232929478997029e-004	9.141628e-001
7.564960728997029e-004	9.253399e-001
7.896991978997030e-004	9.350616e-001
8.229023228997030e-004	9.435174e-001
8.570820103997030e-004	9.510734e-001
8.912616978997031e-004	9.576185e-001
9.254413853997031e-004	9.632881e-001
9.596210728997031e-004	9.681993e-001
9.635273228997031e-004	9.687169e-001
9.977070103997009e-004	9.729018e-001
9.996601353997007e-004	9.731234e-001
1.000000000000000e-003	9.731618e-001
Step Information: Run=693  (Run: 693/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513557171901e-004	5.123888e-002
1.000997105990033e-004	9.926619e-002
1.001964203626298e-004	1.946922e-001
1.003898398898828e-004	3.836122e-001
1.006131609454940e-004	5.982174e-001
1.010000000000000e-004	9.645594e-001
1.012707873381542e-004	9.458190e-001
1.015802585817591e-004	9.249406e-001
1.021992010689687e-004	8.846772e-001
1.031757635689687e-004	8.243243e-001
1.041523260689687e-004	7.676967e-001
1.051288885689687e-004	7.149450e-001
1.061054510689687e-004	6.658232e-001
1.070820135689687e-004	6.201010e-001
1.080585760689687e-004	5.775626e-001
1.090351385689687e-004	5.380059e-001
1.100117010689687e-004	5.012417e-001
1.109882635689687e-004	4.670922e-001
1.119648260689687e-004	4.353914e-001
1.129413885689687e-004	4.059834e-001
1.139179510689687e-004	3.787224e-001
1.148945135689687e-004	3.534715e-001
1.158710760689687e-004	3.301029e-001
1.168476385689687e-004	3.084963e-001
1.178242010689687e-004	2.885394e-001
1.188007635689687e-004	2.701269e-001
1.197773260689687e-004	2.531601e-001
1.207538885689687e-004	2.375464e-001
1.217304510689687e-004	2.231994e-001
1.227070135689687e-004	2.100378e-001
1.236835760689687e-004	1.979856e-001
1.246601385689687e-004	1.869716e-001
1.256367010689687e-004	1.769290e-001
1.266132635689687e-004	1.677954e-001
1.275898260689687e-004	1.595122e-001
1.285663885689687e-004	1.520245e-001
1.295429510689687e-004	1.452808e-001
1.305195135689687e-004	1.392332e-001
1.314960760689687e-004	1.338363e-001
1.334492010689687e-004	1.248288e-001
1.354023260689687e-004	1.179512e-001
1.373554510689687e-004	1.129341e-001
1.393085760689687e-004	1.095410e-001
1.412617010689687e-004	1.075645e-001
1.432148260689687e-004	1.068225e-001
1.451679510689687e-004	1.071552e-001
1.471210760689687e-004	1.084226e-001
1.490742010689687e-004	1.105016e-001
1.510273260689687e-004	1.132845e-001
1.529804510689687e-004	1.166766e-001
1.549335760689687e-004	1.205950e-001
1.568867010689687e-004	1.249670e-001
1.588398260689687e-004	1.297287e-001
1.607929510689687e-004	1.348243e-001
1.637226385689687e-004	1.429881e-001
1.666523260689687e-004	1.516535e-001
1.695820135689688e-004	1.607054e-001
1.725117010689688e-004	1.700491e-001
1.754413885689688e-004	1.796074e-001
1.783710760689688e-004	1.893170e-001
1.822773260689688e-004	2.024105e-001
1.861835760689688e-004	2.155851e-001
1.900898260689688e-004	2.287670e-001
1.949726385689688e-004	2.451711e-001
2.008320135689688e-004	2.646469e-001
2.076679510689688e-004	2.869677e-001
2.154804510689688e-004	3.118430e-001
2.262226385689688e-004	3.448271e-001
2.398945135689688e-004	3.846867e-001
2.594257635689688e-004	4.375729e-001
2.848163885689689e-004	4.996420e-001
3.131367010689689e-004	5.608382e-001
3.424335760689689e-004	6.162794e-001
3.727070135689689e-004	6.662246e-001
4.029804510689690e-004	7.096677e-001
4.332538885689690e-004	7.474556e-001
4.635273260689690e-004	7.803248e-001
4.938007635689690e-004	8.089157e-001
5.240742010689690e-004	8.337854e-001
5.543476385689690e-004	8.554182e-001
5.846210760689691e-004	8.742354e-001
6.148945135689691e-004	8.906035e-001
6.451679510689691e-004	9.048414e-001
6.754413885689691e-004	9.172261e-001
7.057148260689692e-004	9.279990e-001
7.359882635689692e-004	9.373698e-001
7.662617010689692e-004	9.455211e-001
7.965351385689693e-004	9.526114e-001
8.277851385689693e-004	9.589640e-001
8.590351385689693e-004	9.644649e-001
8.902851385689693e-004	9.692285e-001
9.215351385689694e-004	9.733535e-001
9.527851385689694e-004	9.769255e-001
9.635273260689694e-004	9.780393e-001
9.947773260689675e-004	9.809833e-001
9.996601385689669e-004	9.814062e-001
1.000000000000000e-003	9.814353e-001
Step Information: Run=694  (Run: 694/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513554443555e-004	5.124832e-002
1.000997100518436e-004	9.930252e-002
1.001964192668198e-004	1.948339e-001
1.003898376967722e-004	3.841223e-001
1.006131631400952e-004	5.994412e-001
1.010000000000000e-004	9.674396e-001
1.015802552898573e-004	9.309202e-001
1.021991942657051e-004	8.936472e-001
1.031757567657051e-004	8.375218e-001
1.041523192657051e-004	7.845594e-001
1.051288817657051e-004	7.349042e-001
1.061054442657051e-004	6.883646e-001
1.070820067657051e-004	6.447600e-001
1.080585692657051e-004	6.039201e-001
1.090351317657051e-004	5.656847e-001
1.100116942657051e-004	5.299026e-001
1.109882567657051e-004	4.964314e-001
1.119648192657051e-004	4.651370e-001
1.129413817657051e-004	4.358928e-001
1.139179442657051e-004	4.085798e-001
1.148945067657051e-004	3.830855e-001
1.158710692657051e-004	3.593043e-001
1.168476317657051e-004	3.371364e-001
1.178241942657051e-004	3.164878e-001
1.188007567657051e-004	2.972699e-001
1.197773192657051e-004	2.793995e-001
1.207538817657051e-004	2.627977e-001
1.217304442657051e-004	2.473905e-001
1.227070067657051e-004	2.331081e-001
1.236835692657051e-004	2.198848e-001
1.246601317657051e-004	2.076585e-001
1.256366942657051e-004	1.963707e-001
1.266132567657051e-004	1.859665e-001
1.275898192657051e-004	1.763940e-001
1.285663817657051e-004	1.676043e-001
1.295429442657051e-004	1.595513e-001
1.305195067657051e-004	1.521917e-001
1.314960692657051e-004	1.454845e-001
1.324726317657051e-004	1.393912e-001
1.334491942657051e-004	1.338755e-001
1.354023192657051e-004	1.244421e-001
1.373554442657051e-004	1.169334e-001
1.393085692657051e-004	1.111271e-001
1.412616942657051e-004	1.068254e-001
1.432148192657051e-004	1.038529e-001
1.451679442657051e-004	1.020540e-001
1.471210692657051e-004	1.012904e-001
1.490741942657051e-004	1.014393e-001
1.510273192657051e-004	1.023919e-001
1.529804442657051e-004	1.040515e-001
1.549335692657051e-004	1.063323e-001
1.568866942657051e-004	1.091582e-001
1.588398192657051e-004	1.124615e-001
1.617695067657051e-004	1.181826e-001
1.646991942657051e-004	1.246702e-001
1.676288817657051e-004	1.317785e-001
1.705585692657051e-004	1.393857e-001
1.734882567657051e-004	1.473900e-001
1.764179442657051e-004	1.557067e-001
1.793476317657051e-004	1.642650e-001
1.822773192657051e-004	1.730059e-001
1.852070067657051e-004	1.818804e-001
1.891132567657051e-004	1.938510e-001
1.930195067657051e-004	2.059089e-001
1.979023192657051e-004	2.210121e-001
2.027851317657052e-004	2.360671e-001
2.086445067657052e-004	2.539786e-001
2.154804442657052e-004	2.745658e-001
2.232929442657052e-004	2.975908e-001
2.330585692657052e-004	3.255216e-001
2.467304442657052e-004	3.629413e-001
2.652851317657052e-004	4.105645e-001
2.906757567657052e-004	4.700981e-001
3.219257567657053e-004	5.352079e-001
3.551288817657053e-004	5.956477e-001
3.883320067657053e-004	6.482272e-001
4.215351317657053e-004	6.939686e-001
4.547382567657054e-004	7.337615e-001
4.879413817657054e-004	7.683799e-001
5.211445067657054e-004	7.984967e-001
5.543476317657055e-004	8.246974e-001
5.875507567657055e-004	8.474911e-001
6.207538817657055e-004	8.673212e-001
6.539570067657056e-004	8.845727e-001
6.871601317657056e-004	8.995812e-001
7.203632567657056e-004	9.126381e-001
7.535663817657056e-004	9.239973e-001
7.867695067657057e-004	9.338796e-001
8.209491942657057e-004	9.427120e-001
8.551288817657057e-004	9.503646e-001
8.893085692657058e-004	9.569950e-001
9.234882567657058e-004	9.627397e-001
9.576679442657058e-004	9.677169e-001
9.635273192657058e-004	9.685009e-001
9.977070067657035e-004	9.727085e-001
9.996601317657033e-004	9.729313e-001
1.000000000000000e-003	9.729699e-001
Step Information: Run=695  (Run: 695/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513555668164e-004	5.124385e-002
1.000997102984936e-004	9.928533e-002
1.001964197618480e-004	1.947669e-001
1.003898386885568e-004	3.838813e-001
1.006131621465824e-004	5.988635e-001
1.010000000000000e-004	9.660804e-001
1.015802567801264e-004	9.281030e-001
1.021991973455946e-004	8.894293e-001
1.031757598455946e-004	8.313344e-001
1.041523223455946e-004	7.766781e-001
1.051288848455946e-004	7.256075e-001
1.061054473455946e-004	6.779042e-001
